user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.5573957562446594,0.5876404047012329,0.6300185322761536,0.6488091945648193,0.6412594318389893,0.6919733285903931,0.7621605396270752,0.7551528215408325,0.7351769208908081,0.6931692361831665,0.7761361002922058,0.7614861726760864,0.7338352203369141,0.6870348453521729,0.7650926113128662,0.741244912147522,0.7090709209442139,0.6746576428413391,0.7368921041488647,0.7167213559150696,0.688868522644043,0.697190523147583,0.6016068458557129,0.5121784210205078,0.43927204608917236,0.37774285674095154,0.5171470046043396,0.5590922236442566,0.5971804261207581,0.6060527563095093,0.5743198990821838,0.6206545829772949,0.651807427406311,0.6514777541160583,0.6419651508331299,0.6850631237030029,0.7058956027030945,0.6998102068901062,0.7110645174980164,0.7416700720787048,0.7496875524520874,0.7413936257362366,1
1,0.5575860142707825,0.5880641341209412,0.6307886242866516,0.6490556001663208,0.6411020755767822,0.6918213963508606,0.7625442147254944,0.7549148797988892,0.7343692779541016,0.6928024291992188,0.7768429517745972,0.7616121172904968,0.7335086464881897,0.6864846348762512,0.7653468251228333,0.7415637969970703,0.7095025777816772,0.6740014553070068,0.7368321418762207,0.7167983055114746,0.6889334321022034,0.6970705986022949,0.6014132499694824,0.5115960240364075,0.4384213089942932,0.3767305016517639,0.5164211988449097,0.5589171051979065,0.5968080759048462,0.6058285236358643,0.5737387537956238,0.6210750341415405,0.6522329449653625,0.6521275639533997,0.6414468884468079,0.6850283741950989,0.7061259150505066,0.700295090675354,0.7107617855072021,0.7421953678131104,0.7501506209373474,0.7414970993995667,1
1,0.5574718117713928,0.5873985886573792,0.6290845274925232,0.6471006870269775,0.6391499638557434,0.694496214389801,0.7634440064430237,0.7561771869659424,0.735962450504303,0.6965858936309814,0.7744930982589722,0.7596775889396667,0.7329884767532349,0.6910982131958008,0.7639588117599487,0.740001380443573,0.7081565260887146,0.6789547204971313,0.7361059188842773,0.7160004377365112,0.6894327998161316,0.6993295550346375,0.6029248237609863,0.5124818682670593,0.43902474641799927,0.376888245344162,0.5174223184585571,0.5625908374786377,0.6016038060188293,0.6109889149665833,0.5748736262321472,0.6256730556488037,0.6567238569259644,0.6551104187965393,0.6422233581542969,0.6882629990577698,0.7086760997772217,0.7017045617103577,0.709550142288208,0.7424119710922241,0.7510439157485962,0.7427201867103577,1
1,0.5570856928825378,0.5867620706558228,0.6286453008651733,0.6467478275299072,0.6391951441764832,0.693354070186615,0.7627667784690857,0.7557312846183777,0.7359089851379395,0.6952543258666992,0.7741541266441345,0.7599389553070068,0.733635425567627,0.6898614168167114,0.763856828212738,0.7405108213424683,0.7090035080909729,0.6778969764709473,0.73639315366745,0.7172123789787292,0.6911094188690186,0.7017027735710144,0.6044356226921082,0.5129784345626831,0.439187228679657,0.37663277983665466,0.5178726315498352,0.5623749494552612,0.6016387939453125,0.6117134690284729,0.5750420093536377,0.6253433227539062,0.6572880148887634,0.6571300625801086,0.6422926187515259,0.688159704208374,0.7095561027526855,0.7037577629089355,0.7100772857666016,0.7431442141532898,0.7519415616989136,0.7439330816268921,1
1,0.5561835765838623,0.5858302116394043,0.6278555989265442,0.6464299559593201,0.6390999555587769,0.6954118013381958,0.7635109424591064,0.7538785934448242,0.7313656210899353,0.6979295015335083,0.7736287713050842,0.7565316557884216,0.7276650667190552,0.6929418444633484,0.7632719278335571,0.738481879234314,0.7057181596755981,0.6810243725776672,0.7367057800292969,0.7155600786209106,0.6878854036331177,0.7034612894058228,0.6056410074234009,0.5138158798217773,0.4396219849586487,0.37668296694755554,0.5205259323120117,0.565447211265564,0.6018126010894775,0.608011782169342,0.5797483921051025,0.6288723945617676,0.6566606760025024,0.6525321006774902,0.6480252742767334,0.6906558871269226,0.7088521718978882,0.7009398341178894,0.7154679894447327,0.7444134950637817,0.7515938878059387,0.7430514693260193,1
1,0.556868851184845,0.5870773792266846,0.6284002661705017,0.646377444267273,0.6403206586837769,0.6942005157470703,0.7618415355682373,0.7578017711639404,0.740405797958374,0.6973671913146973,0.7732337713241577,0.7611806392669678,0.7361230254173279,0.6924092769622803,0.7624852657318115,0.7400452494621277,0.7084683179855347,0.6803581714630127,0.736970067024231,0.7177380919456482,0.6908974051475525,0.7035847306251526,0.6043452024459839,0.5130141377449036,0.4386449456214905,0.375379741191864,0.5203768610954285,0.5586777925491333,0.5999045372009277,0.6133090257644653,0.5793247818946838,0.6251676678657532,0.6577327251434326,0.6597245335578918,0.6473638415336609,0.6891459822654724,0.7104113698005676,0.7055454254150391,0.7148881554603577,0.7444765567779541,0.7527586221694946,0.7452022433280945,1
1,0.5571385025978088,0.5855830907821655,0.6270882487297058,0.6470443606376648,0.6427028179168701,0.692006528377533,0.7622037529945374,0.7573683857917786,0.7392421960830688,0.6943281888961792,0.7734575867652893,0.7604465484619141,0.7346343994140625,0.6896581053733826,0.7624736428260803,0.7399533987045288,0.708384096622467,0.6791178584098816,0.7377645969390869,0.7185120582580566,0.691917896270752,0.704260528087616,0.6071732044219971,0.5154451131820679,0.44192028045654297,0.37875840067863464,0.5200969576835632,0.559810996055603,0.6015030145645142,0.6144712567329407,0.5787277817726135,0.6258952617645264,0.6590916514396667,0.6606553792953491,0.6467777490615845,0.6901656985282898,0.7112588882446289,0.7058206796646118,0.7150559425354004,0.7449797987937927,0.7531783580780029,0.7447932958602905,1
1,0.556633472442627,0.5858913064002991,0.6284571886062622,0.6480126976966858,0.6425524950027466,0.6923134922981262,0.7620645761489868,0.7561874985694885,0.7370359897613525,0.6941185593605042,0.7735838890075684,0.7600916624069214,0.733547568321228,0.6891095638275146,0.7625542879104614,0.7401338815689087,0.7084348201751709,0.6781917810440063,0.7377402782440186,0.7188426852226257,0.6920647621154785,0.7003847360610962,0.6049376726150513,0.5143961906433105,0.4416356682777405,0.37921249866485596,0.5210939049720764,0.5607599020004272,0.6013215184211731,0.6133342981338501,0.5797982215881348,0.6258767247200012,0.6580798625946045,0.6589877605438232,0.6477725505828857,0.6895960569381714,0.7103999257087708,0.7049610614776611,0.7156652212142944,0.743938148021698,0.7522239685058594,0.7445633411407471,1
1,0.5574199557304382,0.5865958333015442,0.6284485459327698,0.6479010581970215,0.6423355937004089,0.693549394607544,0.7623880505561829,0.7556058168411255,0.7357691526412964,0.6953502297401428,0.7736009359359741,0.759391188621521,0.732720673084259,0.6902668476104736,0.7630602717399597,0.7402268648147583,0.7086449861526489,0.6790195107460022,0.7383599877357483,0.7184383869171143,0.6912035346031189,0.700030505657196,0.6040918827056885,0.5135951638221741,0.44126009941101074,0.37897244095802307,0.5196411609649658,0.5615748167037964,0.6015194058418274,0.6118420362472534,0.5787862539291382,0.6260372996330261,0.6584219336509705,0.658477783203125,0.6468372941017151,0.6888473033905029,0.710010826587677,0.7040489912033081,0.7146215438842773,0.7433088421821594,0.751901388168335,0.7433168888092041,1
1,0.5572984218597412,0.5865267515182495,0.6281706094741821,0.6476033926010132,0.6421633958816528,0.6933107972145081,0.7621299624443054,0.7564682960510254,0.7375779747962952,0.6953457593917847,0.7734799385070801,0.760027289390564,0.7338880300521851,0.6904157400131226,0.7631648778915405,0.7404375076293945,0.7088041305541992,0.6792914867401123,0.7381991147994995,0.7184288501739502,0.6914191246032715,0.6997817158699036,0.6040089130401611,0.5135902762413025,0.4412609338760376,0.37913379073143005,0.5195305347442627,0.5613448023796082,0.6017357707023621,0.6129553318023682,0.5787268877029419,0.6258552670478821,0.6586812734603882,0.6594455242156982,0.6468648910522461,0.688922643661499,0.7102826833724976,0.7046452760696411,0.7147206664085388,0.7434513568878174,0.7522301077842712,0.7439607381820679,1
1,0.5570480823516846,0.5842868089675903,0.6217817068099976,0.6392271518707275,0.6342166662216187,0.6940915584564209,0.759921669960022,0.7554552555084229,0.7370992302894592,0.6960339546203613,0.7724898457527161,0.758106529712677,0.731855034828186,0.6906525492668152,0.7642636299133301,0.74151611328125,0.7108007073402405,0.6788727641105652,0.7388467788696289,0.7191205620765686,0.6929200291633606,0.7036513090133667,0.6069581508636475,0.5187727212905884,0.45148158073425293,0.3957931399345398,0.5204073190689087,0.5614889860153198,0.5997830629348755,0.6094991564750671,0.5786164999008179,0.62483149766922,0.657159149646759,0.6577572822570801,0.6457682251930237,0.6880700588226318,0.7101497650146484,0.7052139043807983,0.7137409448623657,0.7436471581459045,0.7532175183296204,0.7453877329826355,1
1,0.5564886927604675,0.5861411094665527,0.6271753311157227,0.6438615918159485,0.6372796297073364,0.6935182213783264,0.7608354687690735,0.7565556764602661,0.7386043667793274,0.6943261027336121,0.7734103798866272,0.7595885992050171,0.7335671782493591,0.6879863739013672,0.7640554308891296,0.7411983013153076,0.7103300094604492,0.6754589676856995,0.7376551032066345,0.7185149788856506,0.6921550035476685,0.6999732255935669,0.6028245687484741,0.51392662525177,0.4439202547073364,0.3840728998184204,0.5212025046348572,0.5623831152915955,0.6008214950561523,0.6118195652961731,0.5791388154029846,0.6247575283050537,0.6566600799560547,0.6580732464790344,0.646608829498291,0.6869906187057495,0.709185779094696,0.7046658992767334,0.7144405245780945,0.7430205345153809,0.7520967721939087,0.7444857358932495,1
1,0.557647705078125,0.5822414755821228,0.6150525212287903,0.6317579746246338,0.632047712802887,0.6875113844871521,0.7556778788566589,0.7552164196968079,0.7394933700561523,0.692294180393219,0.771108865737915,0.7600866556167603,0.7358220815658569,0.6884167790412903,0.7622584104537964,0.7429882884025574,0.7141299247741699,0.677568256855011,0.7339025139808655,0.7165253758430481,0.6917474269866943,0.7068710327148438,0.610318660736084,0.52666175365448,0.4651762545108795,0.41773366928100586,0.5154820084571838,0.5541114807128906,0.5950601696968079,0.6098653674125671,0.5687592029571533,0.6182358264923096,0.6530466079711914,0.6571550965309143,0.6324330568313599,0.6788272857666016,0.7038319706916809,0.7017461061477661,0.6993164420127869,0.7346916198730469,0.7462605237960815,0.7398815751075745,1
1,0.5598916411399841,0.5846198797225952,0.6204606890678406,0.6341054439544678,0.6250727772712708,0.6858834624290466,0.7561043500900269,0.7591925859451294,0.7453857660293579,0.6892879009246826,0.7685836553573608,0.7582892179489136,0.7345032691955566,0.6857911944389343,0.760185718536377,0.7393689155578613,0.7091342210769653,0.6772439479827881,0.7340428829193115,0.716991662979126,0.6927201747894287,0.7029010057449341,0.6089267134666443,0.5196180939674377,0.4502086043357849,0.3949422538280487,0.5157753229141235,0.5590737462043762,0.6000940799713135,0.6165432929992676,0.5681741237640381,0.6164014935493469,0.6514269113540649,0.6575931310653687,0.632800281047821,0.6798367500305176,0.7036562561988831,0.7008293271064758,0.6995789408683777,0.7339336276054382,0.7442119121551514,0.7374491691589355,1
1,0.5589228868484497,0.5850070714950562,0.6207069158554077,0.6265738010406494,0.611981213092804,0.691456139087677,0.7610241770744324,0.7565615177154541,0.7383737564086914,0.6940913200378418,0.7705097198486328,0.755272388458252,0.7299398183822632,0.6893368363380432,0.7588189840316772,0.736717164516449,0.7092390060424805,0.6792530417442322,0.7335817217826843,0.7143423557281494,0.6900488138198853,0.7026689648628235,0.607660174369812,0.5178772211074829,0.44651713967323303,0.3903208374977112,0.5125187039375305,0.568016767501831,0.6055051684379578,0.6145277619361877,0.5639138221740723,0.6247085332870483,0.6536146998405457,0.6515492796897888,0.6274724006652832,0.6794047355651855,0.7005510926246643,0.6942538022994995,0.6938823461532593,0.7300301790237427,0.7400044202804565,0.7323564291000366,1
1,0.5587673187255859,0.5850885510444641,0.6196589469909668,0.6249250173568726,0.6090385913848877,0.6914762258529663,0.7628485560417175,0.7536811828613281,0.731392502784729,0.6935358047485352,0.7710397839546204,0.7522130608558655,0.7244166135787964,0.6883710622787476,0.7589792609214783,0.7353814244270325,0.7074760794639587,0.6783254146575928,0.7332810759544373,0.7126050591468811,0.687924861907959,0.7050885558128357,0.6093505620956421,0.5192832350730896,0.44709768891334534,0.390682578086853,0.511118471622467,0.5675740838050842,0.6032769083976746,0.6089552044868469,0.5624921917915344,0.6264505386352539,0.6536278128623962,0.6485855579376221,0.6261388063430786,0.6806188821792603,0.7010304927825928,0.6932951211929321,0.6926986575126648,0.7303810715675354,0.740097165107727,0.7312417030334473,1
1,0.5606490969657898,0.5878027081489563,0.6219577789306641,0.6241167187690735,0.6034436225891113,0.6970217823982239,0.7681312561035156,0.7589070796966553,0.7347133755683899,0.6990379095077515,0.7752504348754883,0.7548376321792603,0.7239924669265747,0.6929425001144409,0.7650336623191833,0.7393137216567993,0.7078642249107361,0.6809602379798889,0.7351905107498169,0.7130330801010132,0.6859626173973083,0.7076213359832764,0.6109867691993713,0.5187711715698242,0.44624781608581543,0.3906717896461487,0.5186087489128113,0.5728437900543213,0.6071744561195374,0.6122387647628784,0.5737504363059998,0.6355434656143188,0.6595503687858582,0.6526535749435425,0.6388543844223022,0.6910133361816406,0.708907961845398,0.6997053623199463,0.7055385112762451,0.7431875467300415,0.7511361241340637,0.7415323257446289,1
1,0.5603508949279785,0.5887598991394043,0.6218430995941162,0.6231177449226379,0.6008701920509338,0.7007280588150024,0.7702443599700928,0.7623677253723145,0.7405971884727478,0.7026492953300476,0.7759092450141907,0.756903350353241,0.7282127737998962,0.695465624332428,0.7640921473503113,0.739312469959259,0.7092979550361633,0.6822139024734497,0.7364955544471741,0.7143248915672302,0.6872186064720154,0.7072466015815735,0.608278751373291,0.519252598285675,0.4474071264266968,0.3929489850997925,0.5168963670730591,0.5683733224868774,0.6054937243461609,0.612728476524353,0.5718435645103455,0.6351749897003174,0.6599380373954773,0.651912271976471,0.6370009779930115,0.6923707723617554,0.7102883458137512,0.6998991966247559,0.7040361762046814,0.7445073127746582,0.752591609954834,0.7424206137657166,1
1,0.5604373216629028,0.5909088253974915,0.6263025403022766,0.626152515411377,0.6012142896652222,0.6900662779808044,0.766062319278717,0.7629097700119019,0.7431913614273071,0.691904604434967,0.7751015424728394,0.7600892186164856,0.731945276260376,0.6866709589958191,0.764898419380188,0.7437063455581665,0.7129788994789124,0.676841139793396,0.7367337942123413,0.7167240977287292,0.6890945434570312,0.7150818109512329,0.6193753480911255,0.5275339484214783,0.4515036344528198,0.3940848112106323,0.5234751105308533,0.568838894367218,0.6074134707450867,0.6167789697647095,0.580848217010498,0.6399602293968201,0.6670798659324646,0.6612371206283569,0.6477457284927368,0.6995493173599243,0.7179657816886902,0.7086524963378906,0.71586674451828,0.7519980669021606,0.7599755525588989,0.7502745389938354,1
1,0.5599793195724487,0.5910568237304688,0.626767635345459,0.6277015805244446,0.6069788336753845,0.6945102214813232,0.7686140537261963,0.7614131569862366,0.7391656041145325,0.6952211856842041,0.7748852372169495,0.7579151391983032,0.7288907170295715,0.6892549395561218,0.7639316320419312,0.7424411773681641,0.7116234302520752,0.6791236400604248,0.7375553250312805,0.7183079123497009,0.6913784146308899,0.7128695845603943,0.6169805526733398,0.5250425338745117,0.4521085023880005,0.3966761827468872,0.5237967371940613,0.5731918811798096,0.608834445476532,0.6154252290725708,0.5816882252693176,0.6408193707466125,0.6657884120941162,0.6598188877105713,0.648763120174408,0.7002964019775391,0.7174239158630371,0.7083200812339783,0.7162676453590393,0.7527241110801697,0.7602497935295105,0.751205325126648,1
1,0.5570446848869324,0.5894911885261536,0.6278283596038818,0.6297076344490051,0.6054698824882507,0.6942017078399658,0.7696564197540283,0.7593602538108826,0.733831524848938,0.6938015818595886,0.7739585041999817,0.7558462023735046,0.7266581058502197,0.6867128014564514,0.764205276966095,0.7429897785186768,0.7127439975738525,0.6753259301185608,0.7378689646720886,0.7218485474586487,0.6970053315162659,0.7153199315071106,0.6216087341308594,0.5315411686897278,0.45795950293540955,0.4019095301628113,0.5254672169685364,0.5796329975128174,0.6132581830024719,0.6154935956001282,0.5825421810150146,0.6448678374290466,0.6687483191490173,0.6595689058303833,0.6503094434738159,0.702912449836731,0.7204537391662598,0.7097944021224976,0.71961510181427,0.756924033164978,0.7653268575668335,0.7561268210411072,1
1,0.5584709644317627,0.5908424258232117,0.6279597878456116,0.6308329701423645,0.6094598770141602,0.6981552243232727,0.7689440846443176,0.7609560489654541,0.7383329272270203,0.6961923837661743,0.7752257585525513,0.7580713629722595,0.7300125360488892,0.6876313090324402,0.7645050287246704,0.7433086633682251,0.7138263583183289,0.6745613217353821,0.7386171221733093,0.7236834764480591,0.699557363986969,0.7117695808410645,0.6172620058059692,0.5290367007255554,0.4587649703025818,0.40505826473236084,0.5275529026985168,0.5803562998771667,0.6144077777862549,0.6185215711593628,0.5841109156608582,0.6441961526870728,0.668719470500946,0.6604936718940735,0.6507765054702759,0.7027890086174011,0.721316933631897,0.7114346027374268,0.7187989950180054,0.7571811676025391,0.7660518884658813,0.7572367191314697,1
1,0.5584306716918945,0.5906112790107727,0.6283755302429199,0.6299445033073425,0.6056059002876282,0.6986327171325684,0.7694684267044067,0.764504075050354,0.7448115348815918,0.6961508989334106,0.7762631177902222,0.7599207162857056,0.7325952649116516,0.6872568726539612,0.7648528814315796,0.7437515258789062,0.7136231064796448,0.6737264394760132,0.7382192611694336,0.7258539795875549,0.7030321359634399,0.7120934724807739,0.6166883707046509,0.527463972568512,0.4549139440059662,0.4001365900039673,0.5276010632514954,0.5810867547988892,0.6167899370193481,0.6223481893539429,0.5849145650863647,0.6455507874488831,0.6707748174667358,0.6627629995346069,0.6524720788002014,0.7032210230827332,0.7219849824905396,0.7122382521629333,0.7209743857383728,0.7569965124130249,0.7661842107772827,0.7582657337188721,1
1,0.5588655471801758,0.5911270976066589,0.6280661225318909,0.6292546391487122,0.6057165861129761,0.6983180642127991,0.7697372436523438,0.7612621784210205,0.7382692098617554,0.695573091506958,0.7756774425506592,0.7578365802764893,0.7295773029327393,0.6866922378540039,0.764643132686615,0.7432554960250854,0.7131876945495605,0.6735977530479431,0.73894864320755,0.7258405089378357,0.702918529510498,0.7141927480697632,0.6181818246841431,0.5279660224914551,0.45474931597709656,0.39832913875579834,0.5266687273979187,0.5804948210716248,0.6141074299812317,0.6167798042297363,0.5841724872589111,0.6456091403961182,0.6696510910987854,0.6602305769920349,0.6523127555847168,0.7032954096794128,0.7217149138450623,0.7117052674293518,0.7212725281715393,0.7572639584541321,0.7667414546012878,0.7589083313941956,1
1,0.5591127872467041,0.5917733311653137,0.6297518014907837,0.6315061450004578,0.6099313497543335,0.6976918578147888,0.7705001831054688,0.7603054046630859,0.7357261180877686,0.6948081254959106,0.7775548100471497,0.7588435411453247,0.7293781638145447,0.6857403516769409,0.7662293910980225,0.7439622282981873,0.7133913040161133,0.6724216938018799,0.7406356334686279,0.7253170609474182,0.6998069882392883,0.7152343988418579,0.618735671043396,0.5274009704589844,0.4546147584915161,0.39786291122436523,0.525558352470398,0.5789722204208374,0.6126121282577515,0.6142919659614563,0.5830346941947937,0.6437926888465881,0.6682488918304443,0.6589505672454834,0.6513510942459106,0.7019954919815063,0.7205687165260315,0.7103424668312073,0.7204147577285767,0.7556931972503662,0.7641171813011169,0.7546517848968506,1
1,0.5583646893501282,0.5911393761634827,0.6293875575065613,0.6321156620979309,0.6101352572441101,0.6979510188102722,0.7707248330116272,0.7605289816856384,0.735716700553894,0.6950942277908325,0.7771992087364197,0.7585102319717407,0.7295936346054077,0.6856874227523804,0.7664787769317627,0.7438254356384277,0.713404655456543,0.6718571186065674,0.7391648292541504,0.7225815057754517,0.6964536905288696,0.7136541604995728,0.6183765530586243,0.5281376242637634,0.4567272961139679,0.40231937170028687,0.5264860987663269,0.5794574022293091,0.6123108267784119,0.6143926978111267,0.5833911299705505,0.6437796354293823,0.6679161190986633,0.6592246294021606,0.6513081789016724,0.7020214200019836,0.7196199297904968,0.7097108364105225,0.72029048204422,0.7556046843528748,0.7628821134567261,0.7532768249511719,1
1,0.5587325096130371,0.5912947654724121,0.6293640732765198,0.6336061954498291,0.6145434975624084,0.6972023248672485,0.7696146368980408,0.7657912373542786,0.7458246946334839,0.6945788860321045,0.7769296169281006,0.7625491619110107,0.7355678677558899,0.6852291226387024,0.7661116123199463,0.7462900280952454,0.7162611484527588,0.6714249849319458,0.7391048669815063,0.7275642156600952,0.7045925259590149,0.7119819521903992,0.6174390316009521,0.5289108753204346,0.45784470438957214,0.40333399176597595,0.5265746712684631,0.5771274566650391,0.614694356918335,0.6232500672340393,0.5832034945487976,0.6434710025787354,0.6715946197509766,0.6671290397644043,0.6509407162666321,0.702875554561615,0.7229171991348267,0.7150936722755432,0.7192816734313965,0.7558422684669495,0.7653979659080505,0.7582905292510986,1
1,0.5591655373573303,0.591834306716919,0.6305380463600159,0.6343938708305359,0.6144770383834839,0.6981939673423767,0.7692303657531738,0.7662790417671204,0.7478035092353821,0.6957060694694519,0.7767944931983948,0.76298987865448,0.7366567254066467,0.6864606142044067,0.7659987807273865,0.7463655471801758,0.716415286064148,0.672677755355835,0.7391001582145691,0.7274218201637268,0.7042944431304932,0.7111270427703857,0.617038905620575,0.5276360511779785,0.4560661315917969,0.4017066955566406,0.5275311470031738,0.5778072476387024,0.6156476140022278,0.624943196773529,0.5840434432029724,0.6434798836708069,0.6717530488967896,0.6678485870361328,0.651423990726471,0.7029213905334473,0.7229505777359009,0.715176522731781,0.7192701697349548,0.7557686567306519,0.7651196122169495,0.7579559683799744,1
1,0.5586131811141968,0.5918118357658386,0.630358099937439,0.6338565349578857,0.6140478253364563,0.6985486149787903,0.7693209052085876,0.7669675946235657,0.7489005923271179,0.6956374049186707,0.7766573429107666,0.7641081213951111,0.7385004162788391,0.6858087778091431,0.7651752233505249,0.7470884323120117,0.7180339694023132,0.6713696718215942,0.7388681173324585,0.7314397096633911,0.7117974758148193,0.7111170291900635,0.6162087321281433,0.527626097202301,0.45577868819236755,0.4007447361946106,0.5273718237876892,0.5771965980529785,0.616795003414154,0.6272441148757935,0.5840760469436646,0.6432218551635742,0.6730442047119141,0.6699510216712952,0.6520082950592041,0.7028409838676453,0.7246164679527283,0.7178245782852173,0.7203999161720276,0.7561020851135254,0.7674083113670349,0.7617102265357971,1
1,0.5588022470474243,0.5920028686523438,0.6302564144134521,0.6334567666053772,0.6136420965194702,0.6984499096870422,0.7694889307022095,0.7667515277862549,0.7482033967971802,0.6956126093864441,0.7767706513404846,0.764064371585846,0.7382425665855408,0.6858686208724976,0.7652661800384521,0.7471970319747925,0.7180722951889038,0.6714762449264526,0.7390180230140686,0.7320275902748108,0.7127587199211121,0.7114884257316589,0.6161502003669739,0.5275838375091553,0.4557703733444214,0.40068209171295166,0.527012288570404,0.576871931552887,0.6166101694107056,0.6268182396888733,0.5838923454284668,0.6430543065071106,0.6728174686431885,0.6694235801696777,0.6520366072654724,0.7025928497314453,0.7243281602859497,0.7173706293106079,0.720628559589386,0.7560982704162598,0.7675652503967285,0.7618247866630554,1
1,0.5594515800476074,0.5929521322250366,0.6312254071235657,0.633651852607727,0.6132299304008484,0.7003335952758789,0.7706501483917236,0.7662009596824646,0.7457817792892456,0.6976284980773926,0.7772717475891113,0.7625633478164673,0.7353756427764893,0.6875753402709961,0.7656425833702087,0.7457916736602783,0.7161126732826233,0.6729733347892761,0.7401307225227356,0.7281752228736877,0.7048173546791077,0.7071139812469482,0.6124903559684753,0.5254284739494324,0.4540250301361084,0.3978458046913147,0.5263396501541138,0.5776865482330322,0.6154190301895142,0.6227017045021057,0.5842898488044739,0.6449098587036133,0.6720530390739441,0.6657266020774841,0.6532491445541382,0.7047882676124573,0.7243134379386902,0.7149165868759155,0.7224822640419006,0.7589389681816101,0.7677170634269714,0.7590267658233643,1
1,0.5590319633483887,0.5921615362167358,0.630279004573822,0.6320685744285583,0.6103253364562988,0.7018325924873352,0.7721327543258667,0.7624875903129578,0.7389127016067505,0.6991061568260193,0.7784219980239868,0.7597792148590088,0.7311062216758728,0.6891720294952393,0.7665213942527771,0.7439057230949402,0.713371992111206,0.6744880080223083,0.7404398322105408,0.7237677574157715,0.697021484375,0.7119729518890381,0.6143842935562134,0.5251114964485168,0.4516512155532837,0.3930210471153259,0.5260743498802185,0.5804387331008911,0.6143342852592468,0.6153149008750916,0.5840247869491577,0.6450627446174622,0.6703398823738098,0.6608155965805054,0.6528452634811401,0.7038509845733643,0.7225597500801086,0.711342453956604,0.7223705053329468,0.7585445642471313,0.7663153409957886,0.7550005912780762,1
1,0.5588693022727966,0.5918961763381958,0.6299367547035217,0.6324197053909302,0.6104152202606201,0.7008988857269287,0.7731336951255798,0.7641329169273376,0.7401413321495056,0.6982147693634033,0.7780089974403381,0.7603480219841003,0.7320879101753235,0.6880828738212585,0.7668747305870056,0.7449256777763367,0.7147464156150818,0.6733263731002808,0.7408807873725891,0.724388599395752,0.6976244449615479,0.7132390141487122,0.6162682771682739,0.5276845097541809,0.45448732376098633,0.39713847637176514,0.5268985629081726,0.5785189270973206,0.6147562861442566,0.6185758709907532,0.5845758318901062,0.6460907459259033,0.6727699041366577,0.664634644985199,0.6533117294311523,0.7051469683647156,0.7249501943588257,0.7150609493255615,0.7225923538208008,0.7592027187347412,0.767824113368988,0.7576555013656616,1
1,0.5583958625793457,0.5918658971786499,0.6304230690002441,0.6328049302101135,0.6112450361251831,0.7015359997749329,0.7733047008514404,0.7644651532173157,0.7406207919120789,0.6985296607017517,0.7780693173408508,0.7602835893630981,0.7320583462715149,0.6880165934562683,0.7668405771255493,0.7449759840965271,0.7147527933120728,0.6727985739707947,0.7400861382484436,0.7233918309211731,0.696337103843689,0.710405170917511,0.6145821809768677,0.5268530249595642,0.454325795173645,0.3965564966201782,0.5273022651672363,0.579930305480957,0.6156361103057861,0.6191077828407288,0.5847194194793701,0.6469979286193848,0.6732650995254517,0.6648231148719788,0.6533536911010742,0.7055138945579529,0.7248202562332153,0.7145888805389404,0.7225852012634277,0.7594292759895325,0.767605721950531,0.7571600675582886,1
1,0.5585070848464966,0.591908872127533,0.63028883934021,0.633230984210968,0.6099342107772827,0.7012133002281189,0.7729493379592896,0.7593653798103333,0.7326545119285583,0.6980425119400024,0.7779113054275513,0.7571239471435547,0.7273952960968018,0.6876656413078308,0.7673661112785339,0.7438027262687683,0.7128072381019592,0.6727824807167053,0.7408042550086975,0.7249305844306946,0.6991533637046814,0.7134147882461548,0.6166335344314575,0.5276479125022888,0.45413780212402344,0.39650261402130127,0.5260826349258423,0.5818814635276794,0.6130896806716919,0.6115838289260864,0.5846595168113708,0.6474028825759888,0.6703711748123169,0.6597657203674316,0.654268205165863,0.7060009241104126,0.7234457731246948,0.71232670545578,0.7245522141456604,0.7603206038475037,0.7680385112762451,0.7574526071548462,1
1,0.5586157441139221,0.5929759740829468,0.6313594579696655,0.6341825127601624,0.6139874458312988,0.7007187008857727,0.7727131843566895,0.7609898447990417,0.7356385588645935,0.6975861191749573,0.7784269452095032,0.7584234476089478,0.7286649942398071,0.6873450875282288,0.7664138674736023,0.7430961728096008,0.7121749520301819,0.6726387143135071,0.7392396926879883,0.722411036491394,0.6960211396217346,0.7122426629066467,0.6160659790039062,0.5280696749687195,0.45498543977737427,0.3966718018054962,0.5275956392288208,0.5801518559455872,0.6134665608406067,0.6146960258483887,0.5850767493247986,0.6464256048202515,0.670692503452301,0.6611230373382568,0.6537609696388245,0.7054132223129272,0.7233707904815674,0.7123515009880066,0.723192572593689,0.7602626085281372,0.7675050497055054,0.7562335133552551,1
