user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.4201284646987915,0.5243740677833557,0.5904839038848877,0.6497962474822998,0.6569509506225586,0.5015620589256287,0.5692641139030457,0.6177291870117188,0.6281092166900635,0.4817585349082947,0.5598876476287842,0.6110477447509766,0.6195524334907532,0.46279898285865784,0.5445504784584045,0.6029356718063354,0.6145485043525696,0.45134076476097107,0.5252199172973633,0.5813528895378113,0.6051047444343567,0.6570709943771362,0.5909260511398315,0.5035787224769592,0.4350872337818146,0.3511761426925659,0.3546810448169708,0.25894325971603394,0.30479171872138977,0.3722211718559265,0.33622196316719055,0.22403602302074432,0.28749218583106995,0.3675439953804016,0.329254686832428,0.20503059029579163,0.2688935697078705,0.3496820330619812,0.3364626169204712,0.2125674933195114,0.235978364944458,0.2941763997077942,0
user2,0.4201439619064331,0.5240371823310852,0.5891703367233276,0.6476635336875916,0.6596196889877319,0.5048771500587463,0.572300374507904,0.6205514669418335,0.6304547190666199,0.48461517691612244,0.5610738396644592,0.6131517887115479,0.6225302219390869,0.4645649194717407,0.5426390171051025,0.600906252861023,0.6138185858726501,0.4508124589920044,0.5233290195465088,0.5814760327339172,0.6087411046028137,0.6576374769210815,0.5909059047698975,0.5019311308860779,0.4334907829761505,0.350400447845459,0.35450899600982666,0.25933367013931274,0.3063282370567322,0.372393399477005,0.3357301354408264,0.2245378941297531,0.28684765100479126,0.36727380752563477,0.3287787437438965,0.20457790791988373,0.26728355884552,0.34841716289520264,0.33550435304641724,0.21405085921287537,0.23581889271736145,0.2916089594364166,0
user2,0.41797447204589844,0.5238043069839478,0.5931363701820374,0.6563465595245361,0.6691978573799133,0.5078504681587219,0.577129602432251,0.6270177960395813,0.6373236179351807,0.48868414759635925,0.5684354305267334,0.6245965957641602,0.6343402862548828,0.46995848417282104,0.5508474111557007,0.6140062808990479,0.6267794370651245,0.45914268493652344,0.5330060720443726,0.5934252738952637,0.619515597820282,0.6600664258003235,0.5936553478240967,0.5087326169013977,0.4429567754268646,0.3587394058704376,0.35515347123146057,0.25299927592277527,0.3029184341430664,0.3686823546886444,0.3379054665565491,0.21955569088459015,0.285636842250824,0.36479368805885315,0.33189207315444946,0.2031814455986023,0.26956790685653687,0.34999510645866394,0.34047478437423706,0.21725666522979736,0.24260759353637695,0.2995617687702179,0
user2,0.4047119617462158,0.514948308467865,0.5935199856758118,0.6590135097503662,0.6865720748901367,0.5107253193855286,0.5908910632133484,0.6426922678947449,0.6513708233833313,0.48925039172172546,0.5846111178398132,0.6425765156745911,0.6489453315734863,0.4722709059715271,0.5676185488700867,0.6311110258102417,0.6434839367866516,0.4645954966545105,0.5424512028694153,0.6032203435897827,0.6310887932777405,0.6587415933609009,0.5962668657302856,0.511886715888977,0.45553460717201233,0.39257800579071045,0.3385918140411377,0.24360385537147522,0.31129422783851624,0.3846503794193268,0.3250936269760132,0.2256423383951187,0.3060269355773926,0.3888516426086426,0.32599571347236633,0.21622712910175323,0.2904079258441925,0.3731344938278198,0.34361982345581055,0.23344677686691284,0.25754615664482117,0.30953213572502136,0
user2,0.40579450130462646,0.5126039385795593,0.5918384194374084,0.6574925184249878,0.6816121935844421,0.5160788893699646,0.596123218536377,0.6473050713539124,0.6554377675056458,0.49463599920272827,0.5892385244369507,0.6471989154815674,0.6532208323478699,0.4759198725223541,0.5672929883003235,0.6310975551605225,0.644635021686554,0.4646681547164917,0.5378556251525879,0.5979379415512085,0.6260555982589722,0.6581817269325256,0.5992200970649719,0.5141715407371521,0.4586606025695801,0.39613422751426697,0.33928218483924866,0.24634864926338196,0.31829696893692017,0.39323461055755615,0.32476305961608887,0.22839969396591187,0.3134553134441376,0.39978253841400146,0.3248864412307739,0.21641266345977783,0.2932228446006775,0.37567591667175293,0.3412768840789795,0.23062896728515625,0.24976913630962372,0.2955590486526489,0
user2,0.38641685247421265,0.5033518075942993,0.589949369430542,0.6489761471748352,0.6806252002716064,0.5528048276901245,0.6515244841575623,0.7136666774749756,0.731844425201416,0.5264106392860413,0.6526910662651062,0.7191161513328552,0.7231512069702148,0.504494309425354,0.6286043524742126,0.6953292489051819,0.702928900718689,0.4908033013343811,0.5858861207962036,0.6431952714920044,0.6585158109664917,0.6578832864761353,0.6244218945503235,0.5534540414810181,0.5158463716506958,0.48335835337638855,0.33782997727394104,0.2849040627479553,0.37538132071495056,0.45848533511161804,0.3320906460285187,0.2790818214416504,0.3942956030368805,0.48876330256462097,0.34453216195106506,0.27712756395339966,0.3880351483821869,0.48216915130615234,0.37657755613327026,0.30359506607055664,0.3678452670574188,0.44678452610969543,0
user2,0.3887367248535156,0.50254225730896,0.5882664322853088,0.6519633531570435,0.6991274356842041,0.5413943529129028,0.6381937265396118,0.7024067640304565,0.725178599357605,0.5172651410102844,0.6397022008895874,0.7089335322380066,0.7146469354629517,0.4981001019477844,0.6143553256988525,0.6818993091583252,0.6904599666595459,0.48585113883018494,0.5773618221282959,0.6370100975036621,0.6516380906105042,0.6565552949905396,0.6202811002731323,0.5476059317588806,0.517662763595581,0.4910667836666107,0.3377751111984253,0.2637593746185303,0.34513357281684875,0.42182183265686035,0.33293744921684265,0.2596045136451721,0.36827734112739563,0.4615812599658966,0.34777015447616577,0.26678892970085144,0.37213295698165894,0.46113792061805725,0.3854338824748993,0.3100129961967468,0.36671239137649536,0.4359475076198578,0
user2,0.35824763774871826,0.43084824085235596,0.4926717281341553,0.5376294851303101,0.5743155479431152,0.4653087258338928,0.48842853307724,0.5240094065666199,0.5573571920394897,0.4444851875305176,0.4739866554737091,0.5162326693534851,0.5587095022201538,0.421522319316864,0.451487272977829,0.4941343069076538,0.534144401550293,0.39602571725845337,0.41949501633644104,0.44975629448890686,0.48107481002807617,0.799733579158783,0.7859780788421631,0.7246730327606201,0.6946046352386475,0.6708472967147827,0.570065438747406,0.4828488230705261,0.4405522048473358,0.41768258810043335,0.5545217394828796,0.46563559770584106,0.4252874255180359,0.40175795555114746,0.5493708252906799,0.4607362151145935,0.42125678062438965,0.3996042013168335,0.5565621256828308,0.4760083258152008,0.435315877199173,0.4125753939151764,0
user2,0.3877366781234741,0.47800779342651367,0.5335389375686646,0.5760747790336609,0.6062055826187134,0.4577818214893341,0.5179023146629333,0.575455904006958,0.6159960031509399,0.4433722496032715,0.5139610767364502,0.5771748423576355,0.6234052181243896,0.4340936243534088,0.5038313865661621,0.5670355558395386,0.6147889494895935,0.4331343173980713,0.4823320508003235,0.5324569940567017,0.5770031809806824,0.743506133556366,0.672245979309082,0.5897284746170044,0.535111665725708,0.4678919315338135,0.4640386998653412,0.3987221419811249,0.3978677988052368,0.4167361259460449,0.4520036578178406,0.38445988297462463,0.3827446401119232,0.40715059638023376,0.44927018880844116,0.37137821316719055,0.3664856255054474,0.3861026465892792,0.4583095908164978,0.3661819398403168,0.33112090826034546,0.3254275918006897,0
user2,0.395243763923645,0.4845447242259979,0.5389325022697449,0.581798255443573,0.6111651659011841,0.47789615392684937,0.5477321147918701,0.6040029525756836,0.6374718546867371,0.4575803875923157,0.538156270980835,0.6013581156730652,0.637026309967041,0.4426412880420685,0.5197188258171082,0.5883380174636841,0.6300753355026245,0.43527817726135254,0.49119794368743896,0.5477575659751892,0.594898521900177,0.7147305011749268,0.6576299667358398,0.5828418135643005,0.5336614847183228,0.47335171699523926,0.4452466368675232,0.3768530786037445,0.3940171003341675,0.43379008769989014,0.43257832527160645,0.35329586267471313,0.3853723406791687,0.4432641863822937,0.4352819621562958,0.3404613733291626,0.3637442886829376,0.4112931787967682,0.4514993727207184,0.34913140535354614,0.3253214955329895,0.3333114981651306,0
user2,0.41910994052886963,0.5064217448234558,0.5616794228553772,0.6037224531173706,0.6377360820770264,0.48010802268981934,0.5538563132286072,0.6181490421295166,0.6528726816177368,0.4605250656604767,0.5610607266426086,0.6269542574882507,0.6557704210281372,0.45433881878852844,0.5524216890335083,0.6222513914108276,0.6571027040481567,0.45916786789894104,0.5240859985351562,0.5847027897834778,0.631322979927063,0.7777292728424072,0.7282066941261292,0.63888019323349,0.5842085480690002,0.5418604612350464,0.48064136505126953,0.39347562193870544,0.4205726683139801,0.47420573234558105,0.47466886043548584,0.3953918218612671,0.44625264406204224,0.516150951385498,0.4832925796508789,0.39540305733680725,0.438367635011673,0.50055992603302,0.5030391216278076,0.4024534821510315,0.38511720299720764,0.4003467261791229,0
user2,0.41196492314338684,0.5058866739273071,0.5630845427513123,0.6076328158378601,0.6402583122253418,0.4799957573413849,0.5561103224754333,0.6172275543212891,0.6458672881126404,0.4600151479244232,0.5581766963005066,0.624525785446167,0.6517667174339294,0.45229944586753845,0.5476850271224976,0.6180769205093384,0.6516839861869812,0.4561648964881897,0.5228597521781921,0.5827053785324097,0.6251131296157837,0.7782208323478699,0.7266110777854919,0.6357326507568359,0.5782470107078552,0.5318449139595032,0.47656241059303284,0.3981468677520752,0.4285775125026703,0.4796552062034607,0.46715131402015686,0.3880413770675659,0.43521660566329956,0.49981528520584106,0.4734653830528259,0.38746485114097595,0.42984041571617126,0.49098294973373413,0.49158579111099243,0.3971218466758728,0.3906574845314026,0.41484248638153076,0
user2,0.4056076109409332,0.5150233507156372,0.5793701410293579,0.6315203309059143,0.67299884557724,0.47305917739868164,0.5656312704086304,0.630336582660675,0.6664921045303345,0.4505438506603241,0.5697283148765564,0.6363906264305115,0.6676314473152161,0.44640955328941345,0.5579572916030884,0.6315643787384033,0.6684257984161377,0.45738956332206726,0.5395210385322571,0.6037529110908508,0.6509293913841248,0.8196337223052979,0.7513684630393982,0.6708376407623291,0.6215418577194214,0.5725823640823364,0.5177559852600098,0.4608410596847534,0.4901665449142456,0.5361541509628296,0.509112536907196,0.4437371790409088,0.496357798576355,0.5612925887107849,0.5195885300636292,0.4347887933254242,0.4797527492046356,0.5399863719940186,0.5463625192642212,0.44640031456947327,0.4314024746417999,0.44099560379981995,0
user2,0.3974343240261078,0.5012258887290955,0.5655121803283691,0.6191790699958801,0.6548830270767212,0.45675909519195557,0.5459491610527039,0.609069287776947,0.6391780972480774,0.43497008085250854,0.5525220036506653,0.6123613715171814,0.6314207315444946,0.4312886595726013,0.5411534309387207,0.6074494123458862,0.6347783207893372,0.44279447197914124,0.5195445418357849,0.5834158658981323,0.6290932893753052,0.8104559779167175,0.7491971254348755,0.6677058339118958,0.6139245629310608,0.5625314712524414,0.4991123676300049,0.42180687189102173,0.46582722663879395,0.5197027921676636,0.4899354577064514,0.4166332185268402,0.48994123935699463,0.5649092197418213,0.5007014870643616,0.4183238446712494,0.4818963408470154,0.5514109134674072,0.5278409719467163,0.4285469949245453,0.4240831136703491,0.44564616680145264,0
user2,0.39835023880004883,0.5042436122894287,0.5673190951347351,0.62137770652771,0.6531742215156555,0.46136584877967834,0.5439551472663879,0.6043651103973389,0.6301286220550537,0.43939635157585144,0.5458568930625916,0.6072803735733032,0.6271496415138245,0.43438249826431274,0.537419319152832,0.6033745408058167,0.6291237473487854,0.4452812671661377,0.5216107964515686,0.5853704810142517,0.6283472776412964,0.8123829364776611,0.7494063377380371,0.663992702960968,0.606498122215271,0.5491992831230164,0.5040987133979797,0.42320936918258667,0.46314746141433716,0.513231098651886,0.4937818944454193,0.4167095422744751,0.47734177112579346,0.5437892079353333,0.5035501718521118,0.41665297746658325,0.4728255569934845,0.5410905480384827,0.5292738676071167,0.42610204219818115,0.42478466033935547,0.4528251886367798,0
user2,0.38927191495895386,0.4939243793487549,0.5587143301963806,0.6153881549835205,0.6481791138648987,0.45277220010757446,0.5340105295181274,0.5915446877479553,0.6169611215591431,0.43114230036735535,0.5330650806427002,0.5947130918502808,0.6174617409706116,0.4248787760734558,0.522076427936554,0.588479220867157,0.6160159707069397,0.4346979856491089,0.5099605321884155,0.5712406039237976,0.6104255318641663,0.8123908638954163,0.7519228458404541,0.6593520045280457,0.595944881439209,0.538205623626709,0.49912241101264954,0.42070984840393066,0.45951133966445923,0.5100765228271484,0.4886645972728729,0.4079403877258301,0.4615344703197479,0.5270007848739624,0.4983431398868561,0.4062938690185547,0.4632718563079834,0.5321498513221741,0.5243655443191528,0.41986995935440063,0.42851322889328003,0.46542996168136597,0
user2,0.39106664061546326,0.4947194457054138,0.5592780113220215,0.6166324019432068,0.6498440504074097,0.4575693905353546,0.5344210267066956,0.5917644500732422,0.6187142133712769,0.4346269965171814,0.5306321382522583,0.5920248031616211,0.6162272095680237,0.4270987808704376,0.5197852253913879,0.5859552621841431,0.6152512431144714,0.4362335205078125,0.5131387710571289,0.5745351910591125,0.6142368912696838,0.8148657083511353,0.7519485950469971,0.6638844013214111,0.603121817111969,0.5445709228515625,0.5072695016860962,0.42825040221214294,0.4589444398880005,0.5036477446556091,0.49526235461235046,0.41167372465133667,0.458829790353775,0.5216352939605713,0.5024208426475525,0.40728747844696045,0.4565993547439575,0.5232447981834412,0.5253103971481323,0.4230334758758545,0.4283392131328583,0.4625774621963501,0
user2,0.3877382278442383,0.49232548475265503,0.556267261505127,0.6111134886741638,0.6405636668205261,0.46328452229499817,0.5371161103248596,0.5915629863739014,0.6133780479431152,0.4401278793811798,0.5316236019134521,0.5912460088729858,0.6110655069351196,0.4289839565753937,0.5156852006912231,0.581814706325531,0.6083747148513794,0.43286702036857605,0.5056843161582947,0.5670740604400635,0.6048407554626465,0.8137203454971313,0.7496799826622009,0.663321852684021,0.6022247076034546,0.5424078106880188,0.5108785033226013,0.43201744556427,0.46616291999816895,0.513874351978302,0.4967624247074127,0.4097026586532593,0.45845505595207214,0.5239226818084717,0.5012943744659424,0.40366023778915405,0.4576898217201233,0.5272769331932068,0.5230556130409241,0.4205407500267029,0.4328078031539917,0.4737260341644287,0
user2,0.38753896951675415,0.49314698576927185,0.558079719543457,0.6108088493347168,0.6340147852897644,0.46288615465164185,0.5371267199516296,0.5911701917648315,0.6132149696350098,0.43968096375465393,0.532235324382782,0.5908398032188416,0.6100496053695679,0.4286535680294037,0.5174998641014099,0.5821484327316284,0.60802161693573,0.43277180194854736,0.5060830116271973,0.5664732456207275,0.6041269302368164,0.8131368160247803,0.7477986812591553,0.6626923084259033,0.603350818157196,0.5441579222679138,0.5090731382369995,0.4292341470718384,0.4638933539390564,0.5125247836112976,0.4955472946166992,0.4073030352592468,0.4578198790550232,0.5244851112365723,0.5013298988342285,0.40355008840560913,0.45790374279022217,0.5277464389801025,0.5245158076286316,0.4239976108074188,0.43407726287841797,0.47245174646377563,0
user2,0.3869818150997162,0.48765602707862854,0.5534278750419617,0.6087391972541809,0.6317027807235718,0.4630809724330902,0.5370660424232483,0.5901017785072327,0.6097806096076965,0.4397096037864685,0.5309581756591797,0.5884197354316711,0.6047302484512329,0.4283503592014313,0.516562819480896,0.5789188742637634,0.6015341877937317,0.432281494140625,0.5038368105888367,0.5628500580787659,0.5970927476882935,0.8179394006729126,0.7575050592422485,0.6749496459960938,0.6172626614570618,0.5534960031509399,0.5117876529693604,0.4264593720436096,0.46207261085510254,0.5151544809341431,0.4995301365852356,0.40576860308647156,0.45783141255378723,0.5261275768280029,0.5067837238311768,0.40486884117126465,0.4586941599845886,0.527475118637085,0.5322378873825073,0.4265454411506653,0.43458545207977295,0.4717349708080292,0
user2,0.387023389339447,0.4904390275478363,0.5567489266395569,0.6124261021614075,0.6376980543136597,0.4669158458709717,0.5379130840301514,0.5912076830863953,0.6114222407341003,0.4419739246368408,0.5307772159576416,0.5877121686935425,0.6046433448791504,0.4294191598892212,0.5157864093780518,0.5786041021347046,0.6022401452064514,0.4324713945388794,0.5042240619659424,0.5645862817764282,0.6008108854293823,0.8227782845497131,0.761999249458313,0.6815553307533264,0.6239460706710815,0.5587116479873657,0.5194026231765747,0.42790573835372925,0.46202731132507324,0.5171728730201721,0.5078127384185791,0.4094388484954834,0.45930352807044983,0.5274725556373596,0.5147709846496582,0.4101424217224121,0.461451917886734,0.529768168926239,0.5392981171607971,0.4316415786743164,0.44025862216949463,0.4790472984313965,0
user2,0.38418102264404297,0.4896129369735718,0.5566003322601318,0.6132252812385559,0.6348813772201538,0.46369895339012146,0.5378627777099609,0.5912143588066101,0.6109539270401001,0.43952518701553345,0.5326151847839355,0.5903728604316711,0.6072098612785339,0.4281417429447174,0.518083930015564,0.5815148949623108,0.6052305698394775,0.43318381905555725,0.5062201023101807,0.5653347373008728,0.6005443334579468,0.8242405652999878,0.7617613077163696,0.681300163269043,0.625397801399231,0.56257563829422,0.514958918094635,0.42873120307922363,0.46646440029144287,0.5226527452468872,0.5026560425758362,0.41246408224105835,0.46593210101127625,0.537032961845398,0.5098667740821838,0.4112645983695984,0.46611499786376953,0.5367157459259033,0.5359533429145813,0.42934632301330566,0.43832921981811523,0.47756269574165344,0
user2,0.38268280029296875,0.4888033866882324,0.5569333434104919,0.6143307685852051,0.6339821815490723,0.46209219098091125,0.536338210105896,0.5897516012191772,0.6100462079048157,0.4380963444709778,0.5313454866409302,0.5888357162475586,0.6062377095222473,0.4274790287017822,0.5178777575492859,0.5808191895484924,0.6047309637069702,0.43317651748657227,0.5072363018989563,0.5672425031661987,0.6037946939468384,0.8284734487533569,0.7659720778465271,0.6833885908126831,0.6245802044868469,0.5578103065490723,0.5172401666641235,0.43168434500694275,0.4657427668571472,0.5205670595169067,0.5062882900238037,0.41359779238700867,0.46410518884658813,0.5325068831443787,0.5148175954818726,0.4156878590583801,0.4668669104576111,0.5353820323944092,0.5416955947875977,0.43760690093040466,0.44170475006103516,0.47612425684928894,0
user2,0.3794196546077728,0.48793932795524597,0.5568361878395081,0.614200234413147,0.6337213516235352,0.46440714597702026,0.5387453436851501,0.59134441614151,0.61115562915802,0.4401557147502899,0.5336039662361145,0.5904872417449951,0.6077244281768799,0.42847415804862976,0.5198455452919006,0.582388699054718,0.6062666177749634,0.43269628286361694,0.5071305632591248,0.5669206380844116,0.6041825413703918,0.8308332562446594,0.7676629424095154,0.6841380596160889,0.6263830661773682,0.5637259483337402,0.5185377597808838,0.4360330104827881,0.4708746075630188,0.5245077013969421,0.5064056515693665,0.417849063873291,0.46904510259628296,0.537751317024231,0.5137951970100403,0.41823822259902954,0.4718404710292816,0.5416848063468933,0.5391578674316406,0.43535923957824707,0.4408632516860962,0.47647228837013245,0
user2,0.3792251944541931,0.4893656373023987,0.5561610460281372,0.6119188070297241,0.6339911818504333,0.47021836042404175,0.5429666042327881,0.5948650240898132,0.6164764165878296,0.44688424468040466,0.5368006825447083,0.5952473878860474,0.6162899732589722,0.4331161379814148,0.5204409956932068,0.5854053497314453,0.6128273010253906,0.43368852138519287,0.5063648223876953,0.5676395893096924,0.6081491112709045,0.8310316205024719,0.7650628685951233,0.6815725564956665,0.6250721216201782,0.5633326768875122,0.5221710801124573,0.44603410363197327,0.4779960513114929,0.5255878567695618,0.507132351398468,0.4228821396827698,0.4710627496242523,0.5396392941474915,0.5108582377433777,0.4184425473213196,0.47123873233795166,0.5404110550880432,0.5330284237861633,0.432247519493103,0.4388350248336792,0.47413569688796997,0
user2,0.3839500844478607,0.4916102886199951,0.5573996901512146,0.6123874187469482,0.633891761302948,0.4703110456466675,0.5418504476547241,0.5940297842025757,0.6169277429580688,0.4470367133617401,0.5341620445251465,0.5936307907104492,0.617082417011261,0.43345680832862854,0.5178864598274231,0.5835297107696533,0.6125011444091797,0.43453294038772583,0.5077521204948425,0.5685763955116272,0.6086978912353516,0.828988254070282,0.7641432285308838,0.6815552711486816,0.6245995759963989,0.5613722801208496,0.5232812166213989,0.44575071334838867,0.476260244846344,0.5216141939163208,0.5088722705841064,0.4205645024776459,0.4662962555885315,0.5333226323127747,0.5123085975646973,0.4151666760444641,0.46407902240753174,0.531530499458313,0.5340323448181152,0.43524956703186035,0.4433763027191162,0.47897037863731384,0
user2,0.3872867822647095,0.4927590787410736,0.5596364140510559,0.6141673922538757,0.6337618827819824,0.471489280462265,0.5413644313812256,0.5935863852500916,0.6156665682792664,0.4472840428352356,0.5364143252372742,0.592089831829071,0.6104583740234375,0.43410196900367737,0.5223506689071655,0.5832852125167847,0.6075658798217773,0.4356391429901123,0.5083619952201843,0.5669596791267395,0.6044377088546753,0.8333637118339539,0.7695299386978149,0.6902279853820801,0.6362308859825134,0.5772703289985657,0.5301963686943054,0.4455277919769287,0.477827787399292,0.5281099081039429,0.5173693895339966,0.428389310836792,0.4770725667476654,0.5424623489379883,0.5232505798339844,0.42957770824432373,0.4817109704017639,0.5489028096199036,0.5472043752670288,0.44675636291503906,0.45200014114379883,0.4858166575431824,0
user2,0.38414427638053894,0.4927278459072113,0.5590461492538452,0.6138098835945129,0.636603832244873,0.47200047969818115,0.5425937175750732,0.5950034856796265,0.6186068654060364,0.4495651125907898,0.5385836958885193,0.5963918566703796,0.6179450750350952,0.43745970726013184,0.5229573249816895,0.5863171219825745,0.6136508584022522,0.4395909309387207,0.5111325979232788,0.5723593831062317,0.6132827997207642,0.8344000577926636,0.7714635133743286,0.6897828578948975,0.6351777911186218,0.5760049819946289,0.5282583832740784,0.45255768299102783,0.48372459411621094,0.5291878581047058,0.5145084857940674,0.43082207441329956,0.4766768217086792,0.5402724742889404,0.5188878774642944,0.4267938733100891,0.47662854194641113,0.5433671474456787,0.5418756604194641,0.44482165575027466,0.4521774649620056,0.48789888620376587,0
user2,0.3849596381187439,0.491696298122406,0.5582941770553589,0.6126940250396729,0.6366133689880371,0.47069090604782104,0.5422557592391968,0.5951277613639832,0.6171029806137085,0.4480099081993103,0.5372752547264099,0.5962405800819397,0.6161491870880127,0.43612024188041687,0.5228464603424072,0.5864178538322449,0.6114393472671509,0.43903955817222595,0.5112296938896179,0.5715248584747314,0.6099470257759094,0.8340280055999756,0.7741023898124695,0.6911473274230957,0.6366485953330994,0.5791229009628296,0.5282443165779114,0.4496900141239166,0.4815898537635803,0.5291604399681091,0.5145995020866394,0.42953360080718994,0.47681546211242676,0.5424159169197083,0.5193204283714294,0.42525920271873474,0.4750502407550812,0.5420321226119995,0.5420565605163574,0.4436768889427185,0.4519864320755005,0.488603413105011,0
user2,0.38416701555252075,0.49166014790534973,0.5587851405143738,0.6132997274398804,0.6327588558197021,0.47165530920028687,0.543988049030304,0.5958620309829712,0.6186816692352295,0.44818851351737976,0.5370104908943176,0.5945192575454712,0.6171743869781494,0.43505436182022095,0.5214359164237976,0.5845856666564941,0.6130174994468689,0.436318963766098,0.5088846683502197,0.569087028503418,0.610181987285614,0.8366594910621643,0.7754098773002625,0.691521942615509,0.6345027089118958,0.5732545256614685,0.5317450165748596,0.4555596709251404,0.48638564348220825,0.531073808670044,0.5179007053375244,0.43397071957588196,0.47893601655960083,0.5421319007873535,0.5222324132919312,0.43191057443618774,0.48121365904808044,0.5476639270782471,0.5449239611625671,0.4488210082054138,0.4527522325515747,0.4855111837387085,0
user2,0.385913610458374,0.4918702244758606,0.5588251352310181,0.6124693751335144,0.6340740919113159,0.4735018014907837,0.5446105599403381,0.5973867177963257,0.6203782558441162,0.4496435821056366,0.5363121628761292,0.5951319932937622,0.6174218654632568,0.4361737072467804,0.5200237035751343,0.5844124555587769,0.6122323870658875,0.43732571601867676,0.5092372298240662,0.5693081021308899,0.6084280610084534,0.8352038264274597,0.7744698524475098,0.6907055377960205,0.6330029964447021,0.572384774684906,0.5316503643989563,0.4534955620765686,0.485416054725647,0.5319520235061646,0.5181218981742859,0.431188702583313,0.47622570395469666,0.5398745536804199,0.5223029851913452,0.42737817764282227,0.4744817018508911,0.5406047105789185,0.5443643927574158,0.44754037261009216,0.4551648497581482,0.491722047328949,0
user2,0.38103926181793213,0.4887547194957733,0.5543411374092102,0.6095786094665527,0.6353301405906677,0.47219112515449524,0.5391104817390442,0.5907813310623169,0.6141600608825684,0.4496137797832489,0.5335807204246521,0.5924727916717529,0.6151096820831299,0.436073362827301,0.5174480080604553,0.5817961692810059,0.609330415725708,0.4363482594490051,0.5083931088447571,0.5691716074943542,0.60807204246521,0.8380270600318909,0.7762819528579712,0.6942048072814941,0.6387796998023987,0.5808119177818298,0.5354694128036499,0.45695996284484863,0.48672133684158325,0.5305454730987549,0.5219902992248535,0.43065565824508667,0.47338175773620605,0.5378422737121582,0.5253521203994751,0.42753368616104126,0.47568655014038086,0.5426408052444458,0.5469094514846802,0.4486145079135895,0.45613759756088257,0.49155375361442566,0
user2,0.3785208463668823,0.4872964918613434,0.5535461902618408,0.6089038848876953,0.6360387802124023,0.4690866470336914,0.5357065200805664,0.5884296894073486,0.6141724586486816,0.4456631541252136,0.5301032662391663,0.5888294577598572,0.612922191619873,0.43256837129592896,0.5168381333351135,0.5798327326774597,0.6074153184890747,0.4342002868652344,0.5072722434997559,0.5669291019439697,0.6059924960136414,0.84287428855896,0.7824966907501221,0.6988253593444824,0.6445705890655518,0.5912682414054871,0.5403473377227783,0.46052974462509155,0.48657894134521484,0.527895450592041,0.5267377495765686,0.43485474586486816,0.47489649057388306,0.5349574089050293,0.5313932299613953,0.4342800974845886,0.47985297441482544,0.5438748598098755,0.5534955263137817,0.45509958267211914,0.46063417196273804,0.49385565519332886,0
user2,0.3769152760505676,0.4873681664466858,0.5528073310852051,0.6081449389457703,0.6374236941337585,0.4708693027496338,0.5360046029090881,0.5876304507255554,0.613018810749054,0.44796842336654663,0.5296241641044617,0.5883216857910156,0.6131031513214111,0.43441757559776306,0.5155104994773865,0.5800871849060059,0.6095688939094543,0.4351741075515747,0.5068562030792236,0.5676705837249756,0.6083980202674866,0.845613956451416,0.7836896181106567,0.700941264629364,0.6484677791595459,0.5982544422149658,0.5408604145050049,0.46355947852134705,0.4884549677371979,0.5276336073875427,0.527718722820282,0.4376737177371979,0.4759734869003296,0.5355422496795654,0.5313971042633057,0.4353741407394409,0.48001551628112793,0.544145941734314,0.5524308085441589,0.4556858539581299,0.4628640413284302,0.49745556712150574,0
user2,0.37659376859664917,0.48560795187950134,0.551617443561554,0.6074715852737427,0.6342373490333557,0.47091925144195557,0.5370113849639893,0.5891161561012268,0.613017201423645,0.44868314266204834,0.5299736857414246,0.5892340540885925,0.6131064891815186,0.43484634160995483,0.5153461694717407,0.5801540613174438,0.6086828112602234,0.4350513815879822,0.5070128440856934,0.5682506561279297,0.6083255410194397,0.8430120944976807,0.783254861831665,0.701255202293396,0.6442782878875732,0.585050106048584,0.5459038019180298,0.4670335650444031,0.49132150411605835,0.5310481190681458,0.531700611114502,0.4383918344974518,0.4747351408004761,0.5343955159187317,0.5331920981407166,0.43364447355270386,0.4746994972229004,0.5375047922134399,0.5522658824920654,0.4547416567802429,0.46122825145721436,0.4968990981578827,0
user2,0.3784562349319458,0.4862847328186035,0.5514883399009705,0.6059648394584656,0.6355319619178772,0.4728909432888031,0.5388571619987488,0.5906869173049927,0.6144380569458008,0.4506188929080963,0.5316583514213562,0.5904331207275391,0.6133722066879272,0.4365543723106384,0.5162695646286011,0.581040620803833,0.6091029047966003,0.43592172861099243,0.5080603361129761,0.5690128803253174,0.6079421639442444,0.8412774205207825,0.7828620076179504,0.7006186842918396,0.6445478796958923,0.5874086618423462,0.5454526543617249,0.4669753313064575,0.4910808205604553,0.530478835105896,0.5312284231185913,0.4380311369895935,0.47441890835762024,0.5334629416465759,0.5329276919364929,0.4316621720790863,0.4726160168647766,0.535471498966217,0.5523070096969604,0.4544757604598999,0.4616764187812805,0.4976878762245178,0
